REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,ČEZ Teplárenská - parní plynová kotelna Elektrárna Ledvice,PK ELE,PK ELE,ČEZ,206782,CZ-0483-14,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2020,0,4645,0,4552,4645.0
CZ,PRECHEZA provozovatel,PRECHEZA výroba síranu vápenatého a anorg.pigmentů,Výroba síranu vápenatého a anorg.pigmentů,PRECHEZA,202156,CZ-0448-13,42,Production of bulk chemicals,Chemikálie a hnojiva,AGROFERT,,,2020,99108,0,0,103263,99108.0
CZ,"PRECIOSA ORNELA-závod Polubný,Příchovice a Desná","PRECIOSA ORNELA-Polubný,Příchovice a Desná","Polubný,Příchovice a Desná",PRECIOSA ORNELA,319,CZ-0109-05,31,Manufacture of glass,Sklo,Preciosa,,,2020,9326,0,0,8300,9326.0
CZ,MND Gas Storage a.s.,PZP Dambořice,PZP Dambořice,PZP Dambořice,207422,CZ-0484-15,20,Combustion of fuels,Ostatní odvětví,MND,,,2020,0,1744,0,2736,1744.0
CZ,Papos Trade s.r.o.,Papos Trade s.r.o.,Papos Trade,Papos Trade,301,CZ-0345-05,35,Production of pulp,Papír,PAPOS Trade,,,2020,5291,0,0,8576,5291.0
CZ,Papírna APIS s.r.o.,Papírna APIS s.r.o.,Papírna APIS,Papírna APIS,210084,CZ-0487-17,36,Production of paper or cardboard,Papír,Papírna APIS ,,,2020,0,1225,0,1584,1225.0
CZ,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,159,CZ-0245-05,36,Production of paper or cardboard,Papír,Papírna Aloisov ,,,2020,2567,0,0,3792,2567.0
CZ,"Pittsburgh Corning CR,s.r.o.",Pittsburgh Corning CR,Pittsburgh Corning CR,Pittsburgh Corning CR,208023,CZ-0486-16,31,Manufacture of glass,Sklo,Owens Corning,,,2020,0,6216,0,6621,6216.0
CZ,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Centrální zdroj tepla Plzeň,Plzeňská teplárenská,65,CZ-0121-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2020,45895,0,0,399137,45895.0
CZ,"Plzeňská teplárenská, a.s. - Teplárna ELU III","Plzeňská teplárenská, a.s. - Teplárna ELU III",Teplárna ELU III,Plzeňská teplárenská,76,CZ-0138-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2020,23574,0,0,365548,23574.0
CZ,Plzeňský Prazdroj - varny závodu Plzeň,Plzeňský Prazdroj - varny závodu Plzeň,Varny závodu Plzeň,Plzeňský Prazdroj,19,CZ-0045-05,20,Combustion of fuels,Potravinářský průmysl,Asahi,,,2020,20162,0,0,2394,20162.0
CZ,Porr a.s.,Porr a.s. - Středokluky,Středokluky,Porr,205510,CZ-0480-13,20,Combustion of fuels,Ostatní odvětví,Porr ,,,2020,0,591,0,2921,591.0
CZ,Pražská obalovna Herink,"Pražská obalovna Herink, s.r.o.",Pražská obalovna Herink,Pražská obalovna Herink,213780,CZ-0489-20,20,Combustion of fuels,Ostatní odvětví,Skanska a VINCI Construction,,,2020,-1,-1,-1,37,0.0
CZ,Pražská teplárenská - Teplárna Holešovice,Pražská teplárenská - Teplárna Holešovice,Teplárna Holešovice,Pražská teplárenská,85,CZ-0152-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,1965,0,0,720,1965.0
CZ,Pražská teplárenská - Teplárna Malešice,Pražská teplárenská - Teplárna Malešice,Teplárna Malešice,Pražská teplárenská,46,CZ-0093-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,0,0,0,5870,0.0
CZ,Pražská teplárenská - Teplárna Michle,Pražská teplárenská - Teplárna Michle,Teplárna Michle,Pražská teplárenská,84,CZ-0151-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,1671,0,0,3673,1671.0
CZ,Pražská teplárenská - Výtopna Krč,Pražská teplárenská - Výtopna Krč,Výtopna Krč,Pražská teplárenská,87,CZ-0154-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,0,0,0,762,0.0
CZ,Pražská teplárenská - Výtopna Ruzyně,Pražská teplárenská - Výtopna Ruzyně,Výtopna Ruzyně,Pražská teplárenská,89,CZ-0156-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,-1,-1,-1,0,0.0
CZ,Procter&Gamble - Kotelna,Procter&Gamble - Rakona - Kotelna,Rakona – Kotelna,Procter & Gamble,1,CZ-0005-05,20,Combustion of fuels,Chemikálie a hnojiva,Procter & Gamble,,,2020,5463,0,0,12946,5463.0
CZ,"REFRASIL, s.r.o.","REFRASIL, s.r.o.",REFRASIL,REFRASIL,299,CZ-0219-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2020,5034,0,0,4338,5034.0
CZ,Gas Storage CZ – PZP Háje,RWE Gas Storage CZ - PZP Háje,PZP Háje,Gas Storage CZ,285,CZ-0055-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2020,543,0,0,1830,543.0
CZ,"Rockwool, Technologická linka BOH2","Rockwool, Technologická linka BOH2",Technologická linka BOH2,Rockwool,415,CZ-0438-08,31,Manufacture of glass,Sklo,ROCKWOOL,,,2020,27500,0,0,33018,27500.0
CZ,Rýnovická energetická s.r.,Rýnovická energetická s.r.o.,Rýnovická energetická,Rýnovická energetická,397,CZ-0428-06,1,Combustion of fuels,Výroba elektřiny a tepla,Sytherm,,,2020,790,99,0,6776,889.0
CZ,SAINT-GOBAIN ADFORS CZ - Litomyšl,SAINT-GOBAIN ADFORS CZ - Litomyšl,Litomyšl,SAINT-GOBAIN ADFORS CZ,272,CZ-0132-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2020,21510,3767,0,52505,25277.0
CZ,SAINT-GOBAIN ADFORS CZ - závod Hodonice,SAINT-GOBAIN ADFORS CZ - závod Hodonice,Závod Hodonice,SAINT-GOBAIN ADFORS CZ,381,CZ-0131-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2020,16909,0,0,28226,16909.0
CZ,SKATLOP a.s.,SKATLOP a.s.,SKATLOP,SKATLOP,37,CZ-0084-05,20,Combustion of fuels,Železo a ocel,SKATLOP ,,,2020,58879,0,0,15443,58879.0
CZ,SLADOVNY SOUFFLET ČR - závod Kroměříž,SLADOVNY SOUFFLET ČR - závod Kroměříž,Závod Kroměříž,SLADOVNY SOUFFLET ČR,418,CZ-0443-09,20,Combustion of fuels,Potravinářský průmysl,InVivo,,,2020,10670,0,0,6217,10670.0
CZ,SPP Storage - PZP Dolní Bojanovice,SPP Storage - PZP Dolní Bojanovice,PZP Dolní Bojanovice,SPP Storage,426,CZ-0459-11,20,Combustion of fuels,Ostatní odvětví,EPH,,,2020,1453,197,0,4888,1650.0
CZ,STOELZLE UNION s.r.o.,STOELZLE UNION s.r.o.,STOELZLE UNION,STOELZLE UNION,330,CZ-0281-05,31,Manufacture of glass,Sklo,Stoelzle Oberglas,,,2020,14379,0,0,20871,14379.0
CZ,SYNTHOS Kralupy a.s. - provoz Styren,SYNTHOS Kralupy a.s. - provoz Styren,Provoz Styren,SYNTHOS Kralupy,202753,CZ-0470-13,42,Production of bulk chemicals,Chemikálie a hnojiva,Synthos,1,TAMERO INVEST - Teplárna Kralupy,2020,61028,0,0,10067,61028.0
CZ,SYNTHOS Kralupy a.s.- výroba Etylbenzen,SYNTHOS Kralupy a.s.- výroba Etylbenzen,Výroba Etylbenzen,SYNTHOS Kralupy,202754,CZ-0458-13,42,Production of bulk chemicals,Chemikálie a hnojiva,Synthos,1,TAMERO INVEST - Teplárna Kralupy,2020,41,0,0,21376,41.0
CZ,SYNTHOS Kralupy a.s.-výroba Polystyreny,SYNTHOS Kralupy a.s.-výroba Polystyreny,Výroba Polystyreny,SYNTHOS Kralupy,202755,CZ-0475-13,42,Production of bulk chemicals,Chemikálie a hnojiva,Synthos,1,TAMERO INVEST - Teplárna Kralupy,2020,11125,0,0,4177,11125.0
CZ,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ,Saint-Gobain Construction Products CZ,417,CZ-0439-08,1,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Compagnie de Saint-Gobain,,,2020,39204,0,0,49600,39204.0
CZ,Seco Industries - Kotelna AGS,Seco Industries - Kotelna AGS,Kotelna AGS,Seco Industries,138,CZ-0222-05,20,Combustion of fuels,Ostatní odvětví,Seco Industries,,,2020,2065,0,0,382,2065.0
CZ,Seves Glass Block s.r.o.,Seves Glass Block s.r.o.,Seves Glass Block,Seves Glass Block,279,CZ-0299-05,31,Manufacture of glass,Sklo,SEDIVER,,,2020,33098,0,0,30609,33098.0
CZ,SILIKE provozovna Děčín,Silike keramika - provozovna Děčín,Provozovna Děčín,Silike keramika,357,CZ-0287-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,2734,0,0,2970,2734.0
CZ,"Sklárny Moravia, a.s.","Sklárny Moravia, a.s.",Sklárny Moravia,Sklárny Moravia,242,CZ-0066-05,7,Manufacture of glass,Sklo,SKLÁRNY MORAVIA,,,2020,7256,1170,0,10511,8426.0
CZ,ČKD Kutná Hora - Slévárna,"Slévárna ČKD Kutná Hora, a.s.",Slévárna,ČKD Kutná Hora,11,CZ-0034-05,20,Combustion of fuels,Železo a ocel,ČKD Kutná Hora,,,2020,3448,0,0,1432,3448.0
CZ,Slévárny Třinec,"Slévárny Třinec, a.s.",Slévárny Třinec,Slévárny Třinec,205490,CZ-0456-13,25,Production or processing of ferrous metals,Železo a ocel,Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2020,9023,0,0,5452,9023.0
CZ,Teplárna a PPC Vřesová,Sokolovská uhelná - Teplárna a PPC Vřesová,Teplárna a PPC Vřesová,Sokolovská uhelná,117,CZ-0197-05,20,Combustion of fuels,Výroba elektřiny a tepla,SUAS,,,2020,155336,0,0,3264758,155336.0
CZ,ENE20,Spalovací zařízení kotelny,Spalovací zařízení kotelny,Spalovací zařízení kotelny,207543,CZ-0485-15,20,Combustion of fuels,Papír,ENE20 ,,,2020,-1,-1,-1,8388,0.0
CZ,Spolana - Závod Energetika,Spolana - Závod Energetika,Závod Energetika,Spolana,105,CZ-0180-05,42,Production of bulk chemicals,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2020,122404,0,0,81076,122404.0
CZ,Synthesia - odštěpný závod SYNTHESIA,"Synthesia a.s., odštěpný závod SYNTHESIA",Odštěpný závod,Synthesia,22,CZ-0048-05,20,Combustion of fuels,Chemikálie a hnojiva,Kaprain,,,2020,112098,0,0,221091,112098.0
CZ,Synthomer,"Synthomer, kotelna","Synthomer, kotelna","Synthomer, kotelna",372,CZ-0397-06,20,Combustion of fuels,Chemikálie a hnojiva,Synthomer ,,,2020,37462,19924,0,123149,57386.0
CZ,TAMEH Czech,TAMEH Czech,TAMEH Czech,TAMEH Czech,421,CZ-0444-10,20,Combustion of fuels,Železo a ocel,TAMEH,,,2020,169514,0,0,1649122,169514.0
CZ,TAMERO INVEST - Teplárna Kralupy,TAMERO INVEST - Teplárna Kralupy,Teplárna Kralupy,TAMERO INVEST,167,CZ-0259-05,20,Combustion of fuels,Chemikálie a hnojiva,Synthos,,,2020,105223,63794,0,397481,169017.0
CZ,TEREA Cheb - Bloková výtopna Skalka,TEREA Cheb - Bloková výtopna Skalka,Bloková výtopna Skalka,TEREA Cheb,175,CZ-0271-05,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2020,1340,0,0,981,1340.0
CZ,Wienerberger - Závod Hranice,TONDACH Česká republika s.r.o. - Závod Hranice,Závod Hranice,TONDACH Česká republika s.r.o.,270,CZ-0122-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,10603,0,0,21636,10603.0
CZ,TTS energo - kotelna K13,"TTS energo s.r.o., kotelna K13",Kotelna K13,TTS energo,382,CZ-0263-05,20,Combustion of fuels,Výroba elektřiny a tepla,TTS energo ,,,2020,0,0,0,94,0.0
CZ,UNION LESNÍ BRÁNA a.s.,Tepelná a zvuková izolace Rotaflex,Tepelná a zvuková izolace Rotaflex,Tepelná a zvuková izolace Rotaflex,205946,CZ-0481-13,33,Manufacture of mineral wool,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",UNION LESNÍ BRÁNA ,,,2020,0,1604,0,2557,1604.0
CZ,Teplospol - Kotelna Vajgar,Teplospol - kotelna Vajgar,Kotelna Vajgar,Teplospol,163,CZ-0255-05,20,Combustion of fuels,Výroba elektřiny a tepla,Teplospol ,,,2020,0,0,0,372,0.0
CZ,Teplárna Kladno s.r.o.,Teplárna Kladno - Elektrárna Kladno,Elektrárna Kladno,Teplárna Kladno,82,CZ-0148-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2020,19816,0,0,1749714,19816.0
CZ,"Sev.en Zeta, a.s.",Teplárna Kladno - Elektrárna Kladno 2,Elektrárna Kladno 2,Teplárna Kladno,401,CZ-0417-06,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2020,-1,-1,-1,313,0.0
CZ,Teplárna Kyjov - Paroplynová kogenerační j.,Teplárna Kyjov - Paroplynová kogenerační jednotka,Paroplynová kogenerační jednotka,Teplárna Kyjov,79,CZ-0143-05,20,Combustion of fuels,Výroba elektřiny a tepla,Lama Energy,,,2020,1686,0,0,784,1686.0
CZ,"Teplárna Liberec, a. s.","Teplárna Liberec, a.s.",Teplárna Liberec,Teplárna Liberec,353,CZ-0167-06,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2020,5002,0,0,14786,5002.0
CZ,Teplárna Loučovice,Teplárna Loučovice,Teplárna Loučovice,Teplárna Loučovice,295,CZ-0253-05,20,Combustion of fuels,Výroba elektřiny a tepla,Teplárna Loučovice,,,2020,867,2610,0,0,3477.0
CZ,Teplárna Ostrov,Teplárna Ostrov,Teplárna Ostrov,Teplárna Ostrov,144,CZ-0228-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Ostrov,,,2020,7143,0,0,8311,7143.0
CZ,Teplárna Otrokovice - Teplárna,Teplárna Otrokovice - Teplárna,Teplárna,Teplárna Otrokovice,38,CZ-0085-05,20,Combustion of fuels,Výroba elektřiny a tepla,Lama Energy,,,2020,81023,0,0,273534,81023.0
CZ,Teplárna Písek,Teplárna Písek,Teplárna Písek,Teplárna Písek,169,CZ-0265-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Písek,,,2020,9230,0,0,30486,9230.0
CZ,"Teplárna Strakonice, a.s.","Teplárna Strakonice, a.s.",Teplárna Strakonice,Teplárna Strakonice,40,CZ-0087-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Strakonice,,,2020,20781,0,0,51304,20781.0
CZ,Teplárna Týnec,Teplárna Týnec,Teplárna Týnec,Teplárna Týnec,225,CZ-0172-05,1,Combustion of fuels,Výroba elektřiny a tepla,Město Týnec nad Sázavou,,,2020,757,0,0,5305,757.0
CZ,Teplárna Zlín s.r.o.,Teplárna Zlín s.r.o.,Teplárna Zlín s.r.o.,Teplárna Zlín s.r.o.,44,CZ-0091-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2020,36158,0,0,237005,36158.0
CZ,Teplárna České Budějovice - Výtopna Vráto,Teplárna České Budějovice - Výtopna Vráto,Výtopna Vráto,Teplárna České Budějovice,264,CZ-0285-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město České Budějovice,,,2020,2778,0,0,9040,2778.0
CZ,Teplárna České Budějovice,"Teplárna České Budějovice, Novohradská ul.",Novohradská ul.,Teplárna České Budějovice,245,CZ-0284-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město České Budějovice,,,2020,60651,0,0,287470,60651.0
CZ,Teplárny Brno - Provoz Brno sever,Teplárny Brno - Provoz Brno sever,Provoz Brno sever,Teplárny Brno,141,CZ-0225-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2020,2082,0,0,5542,2082.0
CZ,Teplárny Brno - Provoz Staré Brno,Teplárny Brno - Provoz Staré Brno,Provoz Staré Brno,Teplárny Brno,205,CZ-0361-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2020,0,0,0,1614,0.0
CZ,Teplárny Brno - Provoz Červený Mlýn,Teplárny Brno - Provoz Červený Mlýn,Provoz Červený Mlýn,Teplárny Brno,143,CZ-0227-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2020,12290,0,0,148010,12290.0
CZ,Teplárny Brno - Provoz Špitálka,Teplárny Brno - Provoz Špitálka,Provoz Špitálka,Teplárny Brno,142,CZ-0226-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Brno,,,2020,15072,0,0,61991,15072.0
CZ,Tereos TTD - Cukrovar Dobrovice,Tereos TTD - Cukrovar Dobrovice,Cukrovar Dobrovice,Tereos TTD,371,CZ-0360-06,1,Combustion of fuels,Potravinářský průmysl,Tereos,,,2020,63154,0,0,88586,63154.0
CZ,Tereos TTD - Cukrovar České Meziříčí,Tereos TTD - Cukrovar ČeskéMeziříčí,Cukrovar České Meziříčí,Tereos TTD,370,CZ-0342-06,1,Combustion of fuels,Potravinářský průmysl,Tereos,,,2020,26057,0,0,71241,26057.0
CZ,Teva Czech Industries - Energetika - kotelna,Teva Czech Industries - Energetika - kotelna,Energetika – kotelna,Teva Czech Industries,25,CZ-0063-05,1,Combustion of fuels,Chemikálie a hnojiva,Teva,,,2020,12215,1696,0,14868,13911.0
CZ,Thermoservis spol. s r. o. - Kotelna ŽOS Nymburk,Thermoservis spol. s r. o. - Kotelna ŽOS Nymburk,Kotelna ŽOS Nymburk,Thermoservis,297,CZ-0313-05,20,Combustion of fuels,Výroba elektřiny a tepla,Thermoservis ,,,2020,3649,0,0,15623,3649.0
CZ,Trelleborg Wheel Systems Czech Republic - Plynová kotelna,Trelleborg Wheel Systems CR - Plynová kotelna,Plynová kotelna,Trelleborg Wheel Systems CR,188,CZ-0311-05,20,Combustion of fuels,Ostatní odvětví,Trelleborg,,,2020,18464,0,0,10778,18464.0
CZ,Třinecké železárny,Třinecké železárny,Třinecké železárny,Třinecké železárny,114,CZ-0192-05,24,Production of pig iron or steel,Železo a ocel,Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2020,3357682,0,0,2843953,3357682.0
CZ,"Třinecké železárny, a.s. - Kladno","Třinecké železárny, a.s. -  Kladno",Kladno,Třinecké železárny,201994,CZ-0461-13,20,Combustion of fuels,Železo a ocel,Moravia Steel,,,2020,46817,0,0,44289,46817.0
CZ,UNIPETROL - Petrochemie,UNIPETROL - Petrochemie,Petrochemie,UNIPETROL,234,CZ-0400-05,20,Combustion of fuels,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2020,599267,0,0,2230173,599267.0
CZ,United Energy - Teplárna Komořany,United Energy - Teplárna Komořany,Teplárna Komořany,United Energy,112,CZ-0190-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2020,48427,0,0,590896,48427.0
CZ,VETROPACK MORAVIA GLASS,VETROPACK MORAVIA GLASS,VETROPACK MORAVIA GLASS,VETROPACK MORAVIA GLASS,320,CZ-0179-05,31,Manufacture of glass,Sklo,Vetropack,,,2020,56648,0,0,75594,56648.0
CZ,"Varroc Lighting Systems, s.r.o.",Varroc Lighting Systems - kotelna,Kotelna,Varroc Lighting Systems,338,CZ-0355-05,20,Combustion of fuels,Ostatní odvětví,Plastic Omnium,,,2020,2002,0,0,4864,2002.0
CZ,Veolia Energie - Elektrárna Třebovice,Veolia Energie - Elektrárna Třebovice,Elektrárna Třebovice,Veolia Energie,209,CZ-0317-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,71865,0,0,753285,71865.0
CZ,Veolia Energie - Mobilní kotelna Jižní Město,Veolia Energie - Mobilní kotelna Jižní Město,Mobilní kotelna Jižní Město,Veolia Energie,210,CZ-0320-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,0,0,0,211,0.0
CZ,Veolia Energie - Provoz Nový Jičín,Veolia Energie - Provoz Nový Jičín,Provoz Nový Jičín,Veolia Energie,211,CZ-0326-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,5529,0,0,6473,5529.0
CZ,Veolia Energie - Teplárna Frýdek-Místek,Veolia Energie - Teplárna Frýdek-Místek,Teplárna Frýdek-Místek,Veolia Energie,216,CZ-0330-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,17030,0,0,48160,17030.0
CZ,Veolia Energie - Teplárna Karviná,Veolia Energie - Teplárna Karviná,Teplárna Karviná,Veolia Energie,217,CZ-0328-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,28099,0,0,271199,28099.0
CZ,Veolia Energie - Teplárna Krnov,Veolia Energie - Teplárna Krnov,Teplárna Krnov,Veolia Energie,218,CZ-0327-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,16874,0,0,10941,16874.0
CZ,Veolia Energie - Teplárna Olomouc,Veolia Energie - Teplárna Olomouc,Teplárna Olomouc,Veolia Energie,219,CZ-0321-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,55767,0,0,286763,55767.0
CZ,Veolia Energie - Teplárna Přerov,Veolia Energie - Teplárna Přerov,Teplárna Přerov,Veolia Energie,220,CZ-0325-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,27769,0,0,172226,27769.0
CZ,Veolia Energie - Teplárna Přívoz,Veolia Energie - Teplárna Přívoz,Teplárna Přívoz,Veolia Energie,221,CZ-0318-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,22801,0,0,139342,22801.0
CZ,Veolia Energie - Teplárna Čs. armády,Veolia Energie - Teplárna Československé armády,Teplárna Československé armády,Veolia Energie,215,CZ-0329-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,13635,0,0,114842,13635.0
CZ,Veolia Energie - Špičková výtopna Olomouc,Veolia Energie - Špičková výtopna Olomouc,Špičková výtopna Olomouc,Veolia Energie,214,CZ-0322-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,2252,0,0,8786,2252.0
CZ,Veolia Energie Kolín - Elektrárna Kolín,Veolia Energie Kolín - Elektrárna Kolín,Elektrárna Kolín,Veolia Energie Kolín,191,CZ-0316-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,22935,0,0,90933,22935.0
CZ,Veolia Energie Mariánské Lázně,Veolia Energie Mariánské Lázně - výtopna Nádražní,Výtopna Nádražní,Veolia Energie Mariánské Lázně,57,CZ-0111-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,6233,0,0,4670,6233.0
CZ,Veolia Energie Praha - Teplárna Veleslavín,Veolia Energie Praha - Teplárna Veleslavín,Teplárna Veleslavín,Veolia Energie Praha,86,CZ-0153-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,10397,0,0,28565,10397.0
CZ,Veolia Energie Praha - Výtopna Juliska,Veolia Energie Praha - Výtopna Juliska,Výtopna Juliska,Veolia Energie Praha,88,CZ-0155-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2020,6964,0,0,22433,6964.0
CZ,Veolia Průmyslové služby ČR - Důl ČSM - teplárna,Veolia Průmyslové služby ČR - Důl ČSM - teplárna,Důl ČSM – teplárna,Veolia Průmyslové služby ČR,54,CZ-0105-05,20,Combustion of fuels,Ostatní odvětví,Veolia Energie,,,2020,26404,0,0,43029,26404.0
CZ,VÍTKOVICE STEEL,"VÍTKOVICE STEEL, a.s. - Ocelárna I",Ocelárna I,VÍTKOVICE STEEL,52,CZ-0102-05,24,Production of pig iron or steel,Železo a ocel,Jindal,,,2020,126884,0,0,69709,126884.0
CZ,BONATRANS GROUP a.s.,"Válcovna kol, kovárna náprav BONATRANS GROUP a.s.","Válcovna kol, kovárna náprav",BONATRANS,203591,CZ-0462-13,25,Production or processing of ferrous metals,Železo a ocel,GHH-BONATRANS,,,2020,8842,0,0,31923,8842.0
CZ,Válcovny trub Chomutov - divize Chomutov,Válcovny trub Chomutov - divize Chomutov,Divize Chomutov,Válcovny trub Chomutov,202027,CZ-0453-13,20,Combustion of fuels,Železo a ocel,Z-Group,,,2020,25654,0,0,15603,25654.0
CZ,Vápenka Vitošov s.r.o.,Vápenka Vitošov s.r.o.,Vápenka Vitošov,Vápenka Vitošov,276,CZ-0178-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,SigmaRoc,,,2020,246060,0,0,296932,246060.0
CZ,Vápenka čertovy schody a.s.,Vápenka Čertovy schody,Vápenka Čertovy schody,Vápenka Čertovy schody,283,CZ-0144-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,Lhoist,,,2020,267507,39968,0,361016,307475.0
CZ,DUKOL,Výrobní linky formalínu,Výrobní linky formalínu,Výrobní linky formalínu,212941,CZ-0488-20,42,Production of bulk chemicals,Chemikálie a hnojiva,Dukol Ostrava ,,,2020,0,3682,0,5355,3682.0
CZ,Wienerberger - Závod Blížejov,Wienerberger - Závod Blížejov,Závod Blížejov,Wienerberger,269,CZ-0120-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,3154,0,0,3132,3154.0
CZ,Wienerberger - Závod Stod,Wienerberger - Závod Stod,Závod Stod,Wienerberger,268,CZ-0074-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,10353,0,0,9255,10353.0
CZ,Wienerberger - Závod Šlapanice,Wienerberger - Závod Šlapanice,Závod Šlapanice,Wienerberger,271,CZ-0123-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,5601,0,0,13521,5601.0
CZ,Wienerberger - závod Holice,Wienerberger - závod Holice,Závod Holice,Wienerberger,256,CZ-0017-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,10586,0,0,15029,10586.0
CZ,Wienerberger - závod Novosedly,Wienerberger - závod Novosedly,Závod Novosedly,Wienerberger,248,CZ-0012-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,13076,0,0,11861,13076.0
CZ,Wienerberger - závod Týn n/Vltavou,Wienerberger - závod Týn n/Vltavou,Závod Týn n/Vltavou,Wienerberger,250,CZ-0014-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2020,6881,0,0,13549,6881.0
